Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-07-27T00:00:00.000+03:00,740.9400024414062,733.8599853515625,737.969970703125,736.6699829101562,2913100.0,736.6699829101562,AMZN,Downtrend,Uptrend,48.25444077229721,742.2778581891741,27.777765929995248
2016-07-28T00:00:00.000+03:00,753.3599853515625,739.7000122070312,745.97998046875,752.6099853515625,7617600.0,752.6099853515625,AMZN,Uptrend,Uptrend,50.08633484849763,742.1335754394531,83.47298314605544
2016-07-29T00:00:00.000+03:00,766.0,755.0,765.0,758.8099975585938,6777100.0,758.8099975585938,AMZN,Downtrend,Uptrend,55.263155408373926,742.1407165527344,80.71352792094251
2016-08-01T00:00:00.000+03:00,770.5,757.0599975585938,759.8699951171875,767.739990234375,3578200.0,767.739990234375,AMZN,Uptrend,Downtrend,54.002846304418576,742.6264299665179,93.39394966429226
2016-08-02T00:00:00.000+03:00,765.010009765625,757.02001953125,763.8099975585938,760.5800170898438,3603300.0,760.5800170898438,AMZN,Downtrend,Downtrend,64.75298652318446,742.9857134137835,76.25663965032636
2016-08-03T00:00:00.000+03:00,758.8900146484375,752.25,757.0599975585938,754.6400146484375,3581500.0,754.6400146484375,AMZN,Downtrend,Uptrend,63.24336397557147,744.3807111467634,62.03931491079933
2016-08-04T00:00:00.000+03:00,765.0,750.3499755859375,753.7000122070312,760.77001953125,3178200.0,760.77001953125,AMZN,Uptrend,Uptrend,59.29719911537679,745.6628548758371,76.71140821943423
2016-08-05T00:00:00.000+03:00,768.469970703125,763.0900268554688,764.8099975585938,765.97998046875,2704400.0,765.97998046875,AMZN,Uptrend,Uptrend,67.43294729457824,746.6228550502232,89.18138735822265
2016-08-08T00:00:00.000+03:00,767.0,761.02001953125,766.8099975585938,766.5599975585938,1986300.0,766.5599975585938,AMZN,Downtrend,Uptrend,69.36427011703638,748.4321419852121,89.68315739845454
2016-08-09T00:00:00.000+03:00,772.5999755859375,766.9000244140625,767.3900146484375,768.3099975585938,1876100.0,768.3099975585938,AMZN,Uptrend,Uptrend,67.99679013527995,750.5685686383929,89.23467840502862
2016-08-10T00:00:00.000+03:00,772.0999755859375,766.1900024414062,769.7999877929688,768.5599975585938,1604300.0,768.5599975585938,AMZN,Downtrend,Uptrend,66.15654053638764,752.4692818777902,89.86203136152133
2016-08-11T00:00:00.000+03:00,773.75,769.1199951171875,769.9400024414062,771.239990234375,2019700.0,771.239990234375,AMZN,Uptrend,Uptrend,67.51854897887561,754.0828552246094,93.87802496189023
2016-08-12T00:00:00.000+03:00,773.1500244140625,768.4199829101562,768.4600219726562,772.5599975585938,1563300.0,772.5599975585938,AMZN,Uptrend,Downtrend,68.54615577380565,755.8064270019531,97.09755502096037
2016-08-15T00:00:00.000+03:00,772.0399780273438,767.7100219726562,771.9000244140625,768.489990234375,2118500.0,768.489990234375,AMZN,Downtrend,Downtrend,74.52007060069639,757.6907130650112,87.1707078887195
2016-08-16T00:00:00.000+03:00,768.72998046875,763.8200073242188,768.6199951171875,764.0399780273438,1604600.0,764.0399780273438,AMZN,Downtrend,Uptrend,74.46460293067092,760.0442853655134,75.65801351984062
2016-08-17T00:00:00.000+03:00,765.219970703125,759.2000122070312,764.4099731445312,764.6300048828125,1891100.0,764.6300048828125,AMZN,Uptrend,Downtrend,69.38110805498265,762.394282749721,73.2158637687654
2016-08-18T00:00:00.000+03:00,765.1699829101562,760.5999755859375,764.0,764.4600219726562,1458800.0,764.4600219726562,AMZN,Uptrend,Downtrend,60.87587532306877,764.3492824009487,60.299280620575615
2016-08-19T00:00:00.000+03:00,762.489990234375,756.8900146484375,761.9000244140625,757.3099975585938,2343200.0,757.3099975585938,AMZN,Downtrend,Uptrend,55.738397984586854,765.2078552246094,29.74365261120646
2016-08-22T00:00:00.000+03:00,759.8499755859375,752.0999755859375,757.5,759.47998046875,1679300.0,759.47998046875,AMZN,Uptrend,Uptrend,39.00949421227366,765.6114283970425,39.017074175895836
2016-08-23T00:00:00.000+03:00,764.7000122070312,761.0,763.3099975585938,762.4500122070312,1524100.0,762.4500122070312,AMZN,Downtrend,Downtrend,48.70462075855476,764.8664289202009,51.70950425941479
2016-08-24T00:00:00.000+03:00,763.4099731445312,755.3599853515625,763.0,757.25,1744100.0,757.25,AMZN,Downtrend,Uptrend,59.88856345777853,764.7878548758371,29.487253055667136
2016-08-25T00:00:00.000+03:00,760.5599975585938,754.739990234375,756.0,759.219970703125,1623000.0,759.219970703125,AMZN,Uptrend,Uptrend,45.43566625723367,765.3457118443081,32.8867763888654
2016-08-26T00:00:00.000+03:00,770.0,759.7999877929688,760.0499877929688,769.0,2776800.0,769.0,AMZN,Uptrend,Uptrend,40.43035577275335,765.0942818777902,78.06007093038335
2016-08-29T00:00:00.000+03:00,774.97998046875,768.5999755859375,768.719970703125,771.2899780273438,2198600.0,771.2899780273438,AMZN,Uptrend,Downtrend,52.740339202404115,764.6114240373884,83.87237039368735
2016-08-30T00:00:00.000+03:00,771.8400268554688,765.5599975585938,771.0499877929688,767.5800170898438,1709200.0,767.5800170898438,AMZN,Downtrend,Uptrend,53.30667620255085,764.7857099260602,67.65750961676973
2016-08-31T00:00:00.000+03:00,769.6400146484375,764.0,766.5999755859375,769.1599731445312,1633800.0,769.1599731445312,AMZN,Uptrend,Uptrend,48.990127705823745,764.9985656738281,74.56291048001152
2016-09-01T00:00:00.000+03:00,772.0399780273438,766.75,770.9000244140625,770.6199951171875,1792300.0,770.6199951171875,AMZN,Downtrend,Uptrend,47.80681375003379,764.9285670689175,80.9441240336547
2016-09-02T00:00:00.000+03:00,776.0,771.7000122070312,774.1099853515625,772.4400024414062,2181800.0,772.4400024414062,AMZN,Downtrend,Uptrend,47.960468312665306,764.7799944196429,85.10462794130416
2016-09-06T00:00:00.000+03:00,789.47998046875,770.219970703125,774.0399780273438,788.8699951171875,3719800.0,788.8699951171875,AMZN,Uptrend,Downtrend,54.358874883984704,764.6414228166852,98.36815069052338
2016-09-07T00:00:00.000+03:00,790.7899780273438,784.3300170898438,789.530029296875,784.47998046875,2424600.0,784.47998046875,AMZN,Downtrend,Downtrend,71.67047182143507,764.923566545759,83.69088353470674
2016-09-08T00:00:00.000+03:00,786.5,781.4400024414062,783.8900146484375,784.0599975585938,2030500.0,784.0599975585938,AMZN,Uptrend,Downtrend,66.24651063345117,766.6971391950335,82.60537595224461
2016-09-09T00:00:00.000+03:00,781.0,760.1099853515625,779.3599853515625,760.1400146484375,4257300.0,760.1400146484375,AMZN,Downtrend,Uptrend,65.97651329261667,768.114994594029,20.780663104573772
2016-09-12T00:00:00.000+03:00,772.6599731445312,756.0,757.3499755859375,771.489990234375,3124700.0,771.489990234375,AMZN,Uptrend,Downtrend,51.811560512067565,769.5149928501675,50.1163438224191
2016-09-13T00:00:00.000+03:00,769.8900146484375,759.0499877929688,768.77001953125,761.010009765625,3117200.0,761.010009765625,AMZN,Downtrend,Uptrend,56.87937976083761,769.7171369280134,17.39257046981002
2016-09-14T00:00:00.000+03:00,767.5,758.8499755859375,762.2000122070312,761.0900268554688,2523000.0,761.0900268554688,AMZN,Downtrend,Uptrend,49.2405039656812,770.5749947684152,17.614531959237645
2016-09-15T00:00:00.000+03:00,770.8699951171875,757.5800170898438,762.0,769.6900024414062,3034000.0,769.6900024414062,AMZN,Uptrend,Uptrend,52.14096364632499,770.4721374511719,41.47022820891807
2016-09-16T00:00:00.000+03:00,780.4600219726562,771.6599731445312,773.280029296875,778.52001953125,5499200.0,778.52001953125,AMZN,Uptrend,Downtrend,55.435596134456226,770.7464250837054,64.73134163393269
2016-09-19T00:00:00.000+03:00,781.9400024414062,771.0,779.969970703125,775.0999755859375,2297200.0,775.0999755859375,AMZN,Downtrend,Uptrend,54.99162813560884,771.4942844935825,54.900798071575565
2016-09-20T00:00:00.000+03:00,781.3699951171875,776.0,776.0,780.219970703125,1937200.0,780.219970703125,AMZN,Uptrend,Uptrend,51.97429803825817,772.1742858886719,69.61766599590526
2016-09-21T00:00:00.000+03:00,790.6900024414062,779.010009765625,783.25,789.739990234375,2718600.0,789.739990234375,AMZN,Uptrend,Uptrend,56.455545628939774,772.4464285714286,96.98192452969215
2016-09-22T00:00:00.000+03:00,805.8900146484375,794.27001953125,794.27001953125,804.7000122070312,4078900.0,804.7000122070312,AMZN,Uptrend,Uptrend,59.72222782877174,773.3492824009487,97.61474826216849
2016-09-23T00:00:00.000+03:00,807.75,802.1199951171875,803.1300048828125,805.75,2353500.0,805.75,AMZN,Uptrend,Downtrend,64.27853587259438,774.8192836216518,96.1352657004831
2016-09-26T00:00:00.000+03:00,805.9299926757812,797.1500244140625,801.7999877929688,799.1599731445312,2651400.0,799.1599731445312,AMZN,Downtrend,Uptrend,64.04655288057401,777.2535705566406,83.40091428894928
2016-09-27T00:00:00.000+03:00,816.6400146484375,801.1099853515625,801.8499755859375,816.1099853515625,3819600.0,816.1099853515625,AMZN,Uptrend,Uptrend,54.731892807644186,779.6328560965402,99.12594134426276
2016-09-28T00:00:00.000+03:00,830.1400146484375,817.030029296875,818.0,828.719970703125,4422100.0,828.719970703125,AMZN,Uptrend,Uptrend,63.038995257687134,780.3678545270648,98.08464571790797
2016-09-29T00:00:00.000+03:00,837.5,824.6300048828125,828.260009765625,829.0499877929688,4922200.0,829.0499877929688,AMZN,Uptrend,Uptrend,66.72908273077826,782.6271405901227,89.63188686253835
2016-09-30T00:00:00.000+03:00,839.9500122070312,832.4000244140625,832.6099853515625,837.3099975585938,4430600.0,837.3099975585938,AMZN,Uptrend,Downtrend,81.35404754062759,785.817138671875,96.85525400290962
2016-10-03T00:00:00.000+03:00,839.8599853515625,831.25,836.0,836.739990234375,2769400.0,836.739990234375,AMZN,Uptrend,Downtrend,80.81457847209958,790.73927961077,96.10292319662109
2016-10-04T00:00:00.000+03:00,842.3699951171875,830.260009765625,840.9099731445312,834.030029296875,2950300.0,834.030029296875,AMZN,Downtrend,Uptrend,89.0803352298784,795.4407087053571,90.1639721882898
2016-10-05T00:00:00.000+03:00,845.6699829101562,836.1199951171875,838.0,844.3599853515625,3469100.0,844.3599853515625,AMZN,Uptrend,Downtrend,86.64587188147217,800.8499930245536,98.51288674437006
2016-10-06T00:00:00.000+03:00,847.2100219726562,840.5999755859375,843.7000122070312,841.6599731445312,2684000.0,841.6599731445312,AMZN,Downtrend,Downtrend,86.87404340636851,806.0599931989398,92.7174291720893
2016-10-07T00:00:00.000+03:00,845.9500122070312,837.4500122070312,845.7899780273438,839.4299926757812,2426200.0,839.4299926757812,AMZN,Downtrend,Uptrend,83.18961119627424,811.3935634068081,89.79133046350987
2016-10-10T00:00:00.000+03:00,845.2000122070312,840.27001953125,843.25,841.7100219726562,1827100.0,841.7100219726562,AMZN,Downtrend,Downtrend,84.24359741615869,815.903560093471,92.27636806219223
2016-10-11T00:00:00.000+03:00,841.2899780273438,828.3499755859375,841.02001953125,831.0,3588200.0,831.0,AMZN,Downtrend,Uptrend,83.75235104886764,820.4985613141741,76.23164359054904
2016-10-12T00:00:00.000+03:00,837.6699829101562,830.0999755859375,834.0,834.0900268554688,2380400.0,834.0900268554688,AMZN,Uptrend,Downtrend,72.35587162249755,824.8907078334263,75.21723741567891
2016-10-13T00:00:00.000+03:00,831.7999877929688,821.2100219726562,829.0,829.280029296875,3091400.0,829.280029296875,AMZN,Uptrend,Downtrend,68.27509150335727,827.8378513881138,64.1829933075911
2016-10-14T00:00:00.000+03:00,835.739990234375,822.9600219726562,835.0800170898438,822.9600219726562,2999800.0,822.9600219726562,AMZN,Downtrend,Downtrend,63.97767435654607,829.9371381487165,51.558127881216755
2016-10-17T00:00:00.000+03:00,822.0,811.6799926757812,821.5,812.9500122070312,3361500.0,812.9500122070312,AMZN,Downtrend,Uptrend,64.18357681915995,831.6178545270648,25.683335032430694
2016-10-18T00:00:00.000+03:00,823.260009765625,815.02001953125,822.1099853515625,817.6500244140625,2512500.0,817.6500244140625,AMZN,Downtrend,Uptrend,47.94700348081113,833.3178580147879,16.802777415121177
2016-10-19T00:00:00.000+03:00,820.6699829101562,815.1699829101562,820.4000244140625,817.6900024414062,2090700.0,817.6900024414062,AMZN,Downtrend,Downtrend,41.984114075996445,833.0921456473214,16.915296397331154
2016-10-20T00:00:00.000+03:00,815.7100219726562,803.0999755859375,813.989990234375,810.3200073242188,3152000.0,810.3200073242188,AMZN,Downtrend,Uptrend,41.73939518749046,832.3014351981027,16.368225222395495
2016-10-21T00:00:00.000+03:00,819.4199829101562,809.0,809.3599853515625,818.989990234375,2793000.0,818.989990234375,AMZN,Uptrend,Uptrend,30.116404761947578,831.490007672991,36.02357274605333
2016-10-24T00:00:00.000+03:00,838.2999877929688,822.2100219726562,824.9500122070312,838.0900268554688,4060900.0,838.0900268554688,AMZN,Uptrend,Downtrend,38.31775250423399,829.5621512276786,79.32444904448464
2016-10-25T00:00:00.000+03:00,843.0900268554688,833.219970703125,839.2999877929688,835.1799926757812,3248400.0,835.1799926757812,AMZN,Downtrend,Downtrend,52.19791875244098,828.2942940848214,72.7272349899474
2016-10-26T00:00:00.000+03:00,833.4400024414062,820.0,832.760009765625,822.5900268554688,3998100.0,822.5900268554688,AMZN,Downtrend,Downtrend,44.5961977754608,828.5842939104352,44.18506183072067
2016-10-27T00:00:00.000+03:00,831.719970703125,815.4299926757812,831.239990234375,818.3599853515625,7406400.0,818.3599853515625,AMZN,Downtrend,Downtrend,39.94520163532635,827.9285801478794,35.6125944548504
2016-10-28T00:00:00.000+03:00,789.489990234375,774.6099853515625,782.0,776.3200073242188,1.08411E7,776.3200073242188,AMZN,Downtrend,Uptrend,39.12011925885538,826.5664411272321,2.4224696445540044
2016-10-31T00:00:00.000+03:00,793.7000122070312,780.1099853515625,781.030029296875,789.8200073242188,5413300.0,789.8200073242188,AMZN,Uptrend,Downtrend,26.063411460427943,825.0614406040737,22.210883110794608
2016-11-01T00:00:00.000+03:00,800.8400268554688,776.7100219726562,799.0,785.4099731445312,5305400.0,785.4099731445312,AMZN,Downtrend,Downtrend,35.22744540097381,820.3907252720425,15.771000653311077
2016-11-02T00:00:00.000+03:00,784.75,763.5499877929688,783.9299926757812,765.5599975585938,5026500.0,765.5599975585938,AMZN,Downtrend,Uptrend,32.7007717234289,817.4492972237723,2.5270414615280727
2016-11-03T00:00:00.000+03:00,777.0,764.0,765.0499877929688,767.030029296875,3872500.0,767.030029296875,AMZN,Uptrend,Downtrend,29.542824334889843,813.972150530134,4.375207184864148
2016-11-04T00:00:00.000+03:00,766.0,753.22998046875,762.7899780273438,755.0499877929688,5122100.0,755.0499877929688,AMZN,Downtrend,Uptrend,31.466643043819985,809.4207196916852,2.025379907313008
2016-11-07T00:00:00.000+03:00,787.72998046875,770.9400024414062,771.6400146484375,784.9299926757812,5984400.0,784.9299926757812,AMZN,Uptrend,Uptrend,31.061106985138508,805.4257202148438,35.27709308162174
2016-11-08T00:00:00.000+03:00,791.739990234375,779.0999755859375,784.969970703125,787.75,3412600.0,787.75,AMZN,Uptrend,Downtrend,40.81104994876602,801.2900041852679,38.415314613449866
2016-11-09T00:00:00.000+03:00,777.5,760.0900268554688,764.0,771.8800048828125,8562900.0,771.8800048828125,AMZN,Uptrend,Downtrend,41.72105380588458,798.952859061105,20.754523466191934
2016-11-10T00:00:00.000+03:00,778.8300170898438,717.7000122070312,778.8099975585938,742.3800048828125,1.2747E7,742.3800048828125,AMZN,Downtrend,Downtrend,39.84788290491296,796.8142874581473,19.682582177678047
2016-11-11T00:00:00.000+03:00,743.260009765625,728.9000244140625,735.72998046875,739.010009765625,6622800.0,739.010009765625,AMZN,Uptrend,Downtrend,31.772559611977584,794.0685729980469,16.994971743437226
2016-11-14T00:00:00.000+03:00,746.0,710.0999755859375,745.510009765625,719.0700073242188,7321300.0,719.0700073242188,AMZN,Downtrend,Uptrend,24.519091762707035,788.596431187221,6.74488930010386
2016-11-15T00:00:00.000+03:00,746.780029296875,725.989990234375,730.0,743.239990234375,6755800.0,743.239990234375,AMZN,Uptrend,Uptrend,22.5443496965418,781.519287109375,26.868823927913805
2016-11-16T00:00:00.000+03:00,749.8699951171875,735.6099853515625,739.8800048828125,746.489990234375,3648800.0,746.489990234375,AMZN,Uptrend,Uptrend,32.210912325112034,773.2257167271206,29.921078859914225
2016-11-17T00:00:00.000+03:00,757.5,748.0,749.3200073242188,756.4000244140625,3690100.0,756.4000244140625,AMZN,Uptrend,Uptrend,33.81671260680119,767.557856968471,51.024931306900925
2016-11-18T00:00:00.000+03:00,767.739990234375,757.6400146484375,761.0,760.1599731445312,4373400.0,760.1599731445312,AMZN,Downtrend,Uptrend,44.755694002958556,762.4242858886719,55.168579759666635
2016-11-21T00:00:00.000+03:00,780.3499755859375,765.1099853515625,766.0,780.0,4614600.0,780.0,AMZN,Uptrend,Uptrend,41.769334737997404,761.0014299665179,77.03326528484514
2016-11-22T00:00:00.000+03:00,792.4000244140625,781.0,788.1699829101562,785.3300170898438,5311300.0,785.3300170898438,AMZN,Downtrend,Downtrend,48.61715355513086,758.8828560965402,91.40947371855913
2016-11-23T00:00:00.000+03:00,781.75,773.1199951171875,781.72998046875,780.1199951171875,3540300.0,780.1199951171875,AMZN,Downtrend,Uptrend,55.45861448341411,758.4964294433594,85.07895259877604
2016-11-25T00:00:00.000+03:00,786.75,777.9000244140625,786.5,780.3699951171875,1837100.0,780.3699951171875,AMZN,Downtrend,Downtrend,53.54108107108514,759.9085736955915,85.38271912572196
2016-11-28T00:00:00.000+03:00,777.0,764.239990234375,776.989990234375,766.77001953125,4438800.0,766.77001953125,AMZN,Downtrend,Downtrend,57.31369207611517,760.8435712541852,68.85784972456325
2016-11-29T00:00:00.000+03:00,769.8900146484375,761.3200073242188,768.0,762.52001953125,3272300.0,762.52001953125,AMZN,Downtrend,Downtrend,44.209931036737466,762.6521432059152,63.693818766482444
2016-11-30T00:00:00.000+03:00,768.0900268554688,750.25,762.0,750.5700073242188,4625900.0,750.5700073242188,AMZN,Downtrend,Downtrend,42.02844218996841,761.35500226702,49.17376394611704
2016-12-01T00:00:00.000+03:00,753.3699951171875,738.030029296875,752.4099731445312,743.6500244140625,4666000.0,743.6500244140625,AMZN,Downtrend,Downtrend,43.09596475124212,759.5528608049665,40.76552724554362
2016-12-02T00:00:00.000+03:00,748.489990234375,736.7000122070312,743.4000244140625,740.3400268554688,3561300.0,740.3400268554688,AMZN,Downtrend,Uptrend,50.4819808467742,758.0307181222098,36.7436613952495
2016-12-05T00:00:00.000+03:00,761.489990234375,742.0,745.0,759.3599853515625,4314700.0,759.3599853515625,AMZN,Uptrend,Uptrend,50.50498028141335,758.1214338030134,59.854168335306035
2016-12-06T00:00:00.000+03:00,768.239990234375,757.25,763.989990234375,764.719970703125,3794700.0,764.719970703125,AMZN,Uptrend,Uptrend,65.40490587084925,758.2164350237165,58.31947076545271
2016-12-07T00:00:00.000+03:00,770.4199829101562,755.8200073242188,764.5499877929688,770.4199829101562,3684900.0,770.4199829101562,AMZN,Uptrend,Downtrend,59.59270630718641,761.0942905970982,61.29595635650783
