Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-07-19T00:00:00.000+03:00,100.0,99.33999633789062,99.55999755859375,99.87000274658203,2.37799E7,93.92568969726562,AAPL,Uptrend,Uptrend,86.3678878685493,95.96428571428571,96.74600029600913
2016-07-20T00:00:00.000+03:00,100.45999908447266,99.73999786376953,100.0,99.95999908447266,2.6276E7,94.01034545898438,AAPL,Downtrend,Downtrend,84.13045263019099,96.52071435110909,92.6793577458999
2016-07-21T00:00:00.000+03:00,101.0,99.12999725341797,99.83000183105469,99.43000030517578,3.2702E7,93.51190185546875,AAPL,Downtrend,Downtrend,82.78302098984247,96.9692862374442,76.56715806062981
2016-07-22T00:00:00.000+03:00,99.30000305175781,98.30999755859375,99.26000213623047,98.66000366210938,2.83137E7,92.78772735595703,AAPL,Downtrend,Downtrend,74.51986573824428,97.36642892020089,64.70592296724882
2016-07-25T00:00:00.000+03:00,98.83999633789062,96.91999816894531,98.25,97.33999633789062,4.03829E7,91.54627990722656,AAPL,Downtrend,Downtrend,66.70691505320335,97.64000047956195,44.79630198605995
2016-07-26T00:00:00.000+03:00,97.97000122070312,96.41999816894531,96.81999969482422,96.66999816894531,5.62398E7,90.9161605834961,AAPL,Downtrend,Uptrend,63.490233760818896,97.83785792759487,34.6907447235753
2016-07-27T00:00:00.000+03:00,104.3499984741211,102.75,104.2699966430664,102.94999694824219,9.23448E7,96.82235717773438,AAPL,Downtrend,Uptrend,56.4479630198606,98.00571496146065,83.96331946117047
2016-07-28T00:00:00.000+03:00,104.44999694824219,102.81999969482422,102.83000183105469,104.33999633789062,3.98698E7,98.12960815429688,AAPL,Uptrend,Downtrend,73.82732351763526,98.08714348929269,98.6904679728684
2016-07-29T00:00:00.000+03:00,104.55000305175781,103.68000030517578,104.19000244140625,104.20999908447266,2.77337E7,98.00736999511719,AAPL,Uptrend,Uptrend,74.93489431346593,98.58785738263812,95.81791189321481
2016-08-01T00:00:00.000+03:00,106.1500015258789,104.41000366210938,104.41000366210938,106.05000305175781,3.81679E7,99.73784637451172,AAPL,Uptrend,Downtrend,73.79855769665421,99.13499995640346,98.97226680759739
2016-08-02T00:00:00.000+03:00,106.06999969482422,104.0,106.05000305175781,104.4800033569336,3.38166E7,98.26130676269531,AAPL,Downtrend,Uptrend,76.00966482163125,99.65142822265625,82.83661261272563
2016-08-03T00:00:00.000+03:00,105.83999633789062,104.7699966430664,104.80999755859375,105.79000091552734,3.02026E7,99.49333953857422,AAPL,Uptrend,Uptrend,71.6070424378016,100.26785714285714,96.30009777853749
2016-08-04T00:00:00.000+03:00,106.0,105.27999877929688,105.58000183105469,105.87000274658203,2.74087E7,100.10796356201172,AAPL,Uptrend,Uptrend,70.58823529411765,100.81142861502511,97.12231569686615
2016-08-05T00:00:00.000+03:00,107.6500015258789,106.18000030517578,106.2699966430664,107.4800033569336,4.05534E7,101.63031768798828,AAPL,Uptrend,Uptrend,70.76744022858685,101.31142861502511,98.48621444231046
2016-08-08T00:00:00.000+03:00,108.37000274658203,107.16000366210938,107.5199966430664,108.37000274658203,2.80372E7,102.47187805175781,AAPL,Uptrend,Uptrend,71.69598048121017,101.8178574698312,100.0
2016-08-09T00:00:00.000+03:00,108.94000244140625,108.01000213623047,108.2300033569336,108.80999755859375,2.63152E7,102.887939453125,AAPL,Uptrend,Downtrend,72.99784081479311,102.36428615025112,98.96162269610036
2016-08-10T00:00:00.000+03:00,108.9000015258789,107.76000213623047,108.70999908447266,108.0,2.40085E7,102.12203216552734,AAPL,Downtrend,Downtrend,73.49973765085076,102.97142900739398,92.49199584161578
2016-08-11T00:00:00.000+03:00,108.93000030517578,107.8499984741211,108.5199966430664,107.93000030517578,2.74845E7,102.05583953857422,AAPL,Downtrend,Uptrend,72.42282271731905,103.60357175554547,91.93289303860644
2016-08-12T00:00:00.000+03:00,108.44000244140625,107.77999877929688,107.77999877929688,108.18000030517578,1.86604E7,102.29222869873047,AAPL,Uptrend,Uptrend,75.17653080042354,104.21571459089007,93.92969746901626
2016-08-15T00:00:00.000+03:00,109.54000091552734,108.08000183105469,108.13999938964844,109.4800033569336,2.58682E7,103.52149963378906,AAPL,Uptrend,Downtrend,81.2572405597181,104.87785720825195,99.5427016308409
2016-08-16T00:00:00.000+03:00,110.2300033569336,109.20999908447266,109.62999725341797,109.37999725341797,3.37944E7,103.42691802978516,AAPL,Downtrend,Downtrend,85.64276504301036,105.65214320591518,88.63628713845814
2016-08-17T00:00:00.000+03:00,109.37000274658203,108.33999633789062,109.0999984741211,109.22000122070312,2.5356E7,103.275634765625,AAPL,Uptrend,Downtrend,77.26887110206886,106.56714357648578,86.36974848750675
2016-08-18T00:00:00.000+03:00,109.5999984741211,109.0199966430664,109.2300033569336,109.08000183105469,2.19847E7,103.14324188232422,AAPL,Downtrend,Uptrend,73.1060890674219,107.02642931256976,82.44273297597499
2016-08-19T00:00:00.000+03:00,109.69000244140625,108.36000061035156,108.7699966430664,109.36000061035156,2.53681E7,103.40800476074219,AAPL,Uptrend,Downtrend,73.03691053542184,107.37500108991351,86.03527643987906
2016-08-22T00:00:00.000+03:00,109.0999984741211,107.8499984741211,108.86000061035156,108.51000213623047,2.58202E7,102.60427856445312,AAPL,Downtrend,Uptrend,68.36847711772984,107.72285842895508,72.39164857288762
2016-08-23T00:00:00.000+03:00,109.31999969482422,108.52999877929688,108.58999633789062,108.8499984741211,2.12577E7,102.9257583618164,AAPL,Uptrend,Downtrend,74.30640556752985,107.9592868259975,74.72521637551107
2016-08-24T00:00:00.000+03:00,108.75,107.68000030517578,108.56999969482422,108.02999877929688,2.36751E7,102.150390625,AAPL,Downtrend,Downtrend,70.90164532448934,108.24714388166156,55.55550417920892
2016-08-25T00:00:00.000+03:00,107.87999725341797,106.68000030517578,107.38999938964844,107.56999969482422,2.50862E7,101.71544647216797,AAPL,Uptrend,Downtrend,63.399495853523014,108.46571513584682,34.3209467223769
2016-08-26T00:00:00.000+03:00,107.94999694824219,106.30999755859375,107.41000366210938,106.94000244140625,2.77663E7,101.11970520019531,AAPL,Downtrend,Downtrend,50.65120469556346,108.62000056675502,16.071529360474734
2016-08-29T00:00:00.000+03:00,107.44000244140625,106.29000091552734,106.62000274658203,106.81999969482422,2.49703E7,101.0062484741211,AAPL,Uptrend,Downtrend,39.24809580244761,108.62642887660435,13.451737332114696
2016-08-30T00:00:00.000+03:00,106.5,105.5,105.80000305175781,106.0,2.48639E7,100.23088836669922,AAPL,Uptrend,Uptrend,34.28120310720334,108.52428599766323,10.570817022086516
2016-08-31T00:00:00.000+03:00,106.56999969482422,105.63999938964844,105.66000366210938,106.0999984741211,2.96624E7,100.325439453125,AAPL,Uptrend,Uptrend,34.22712022681216,108.38214329310826,12.684948166930388
2016-09-01T00:00:00.000+03:00,106.80000305175781,105.62000274658203,106.13999938964844,106.7300033569336,2.67015E7,100.92115783691406,AAPL,Uptrend,Uptrend,35.635767395511934,108.23928615025112,26.004280845394383
2016-09-02T00:00:00.000+03:00,108.0,106.81999969482422,107.69999694824219,107.7300033569336,2.68025E7,101.86672973632812,AAPL,Uptrend,Downtrend,39.25928186487268,108.10857173374721,47.145914889567415
2016-09-06T00:00:00.000+03:00,108.30000305175781,107.51000213623047,107.9000015258789,107.69999694824219,2.68804E7,101.8383560180664,AAPL,Downtrend,Uptrend,36.43410210855273,108.00500052315849,46.51153037803381
2016-09-07T00:00:00.000+03:00,108.76000213623047,107.06999969482422,107.83000183105469,108.36000061035156,4.23643E7,102.4624252319336,AAPL,Uptrend,Downtrend,36.83384773970121,107.88000052315849,68.25773135806786
2016-09-08T00:00:00.000+03:00,107.2699966430664,105.23999786376953,107.25,105.5199966430664,5.3002E7,99.77701568603516,AAPL,Downtrend,Downtrend,43.75,107.76000050136021,6.2921009273562385
2016-09-09T00:00:00.000+03:00,105.72000122070312,103.12999725341797,104.63999938964844,103.12999725341797,4.6557E7,97.51708984375,AAPL,Downtrend,Uptrend,31.419615488451996,107.6985718863351,0.0
2016-09-12T00:00:00.000+03:00,105.72000122070312,102.52999877929688,102.6500015258789,105.44000244140625,4.52928E7,99.70136260986328,AAPL,Uptrend,Uptrend,23.35330201085604,107.4442858014788,42.857191012372205
2016-09-13T00:00:00.000+03:00,108.79000091552734,107.23999786376953,107.51000213623047,107.94999694824219,6.21762E7,102.07474517822266,AAPL,Uptrend,Uptrend,38.32701225749145,106.99928556169782,79.82323178412075
2016-09-14T00:00:00.000+03:00,113.02999877929688,108.5999984741211,108.7300033569336,111.7699966430664,1.108887E8,105.68683624267578,AAPL,Uptrend,Uptrend,47.0626610724468,106.77999986921039,87.99997965494791
2016-09-15T00:00:00.000+03:00,115.7300033569336,113.48999786376953,113.86000061035156,115.56999969482422,8.99836E7,109.280029296875,AAPL,Uptrend,Downtrend,60.20740941871308,106.71571404593331,98.78785146498774
2016-09-16T00:00:00.000+03:00,116.12999725341797,114.04000091552734,115.12000274658203,114.91999816894531,7.98869E7,108.66542053222656,AAPL,Downtrend,Downtrend,68.4672045514265,106.98285675048828,91.10294691006682
2016-09-19T00:00:00.000+03:00,116.18000030517578,113.25,115.19000244140625,113.58000183105469,4.7023E7,107.3983383178711,AAPL,Downtrend,Downtrend,68.40402949841712,107.55428532191685,80.95239426023666
2016-09-20T00:00:00.000+03:00,114.12000274658203,112.51000213623047,113.05000305175781,113.56999969482422,3.45143E7,107.38888549804688,AAPL,Uptrend,Downtrend,64.7598191734873,108.12428501674107,80.87911854512772
2016-09-21T00:00:00.000+03:00,113.98999786376953,112.44000244140625,113.8499984741211,113.55000305175781,3.60032E7,107.36996459960938,AAPL,Downtrend,Uptrend,67.13443437362173,108.6071423121861,80.73262300790383
2016-09-22T00:00:00.000+03:00,114.94000244140625,114.0,114.3499984741211,114.62000274658203,3.1074E7,108.3817367553711,AAPL,Uptrend,Downtrend,66.92412242100843,109.14785657610211,88.57144773474079
2016-09-23T00:00:00.000+03:00,114.79000091552734,111.55000305175781,114.41999816894531,112.70999908447266,5.24812E7,106.57566833496094,AAPL,Downtrend,Uptrend,67.572372159284,109.67999976021903,74.57874847761458
2016-09-26T00:00:00.000+03:00,113.38999938964844,111.55000305175781,111.63999938964844,112.87999725341797,2.98694E7,106.7364273071289,AAPL,Uptrend,Uptrend,60.65923018938914,110.24357114519391,75.82415616949663
2016-09-27T00:00:00.000+03:00,113.18000030517578,112.33999633789062,113.0,113.08999633789062,2.46074E7,106.93498992919922,AAPL,Uptrend,Uptrend,61.02127366694229,110.59928512573242,77.36261082882045
2016-09-28T00:00:00.000+03:00,114.63999938964844,113.43000030517578,113.69000244140625,113.94999694824219,2.96411E7,107.74819946289062,AAPL,Uptrend,Downtrend,60.26029306138931,110.9692851475307,83.66298089633358
2016-09-29T00:00:00.000+03:00,113.80000305175781,111.80000305175781,113.16000366210938,112.18000030517578,3.5887E7,106.07453155517578,AAPL,Downtrend,Uptrend,70.00474709842209,111.30714198521206,70.69597397175056
2016-09-30T00:00:00.000+03:00,113.37000274658203,111.80000305175781,112.45999908447266,113.05000305175781,3.63791E7,106.8971939086914,AAPL,Uptrend,Downtrend,72.127150127853,111.90928486415318,77.06961975437265
2016-10-03T00:00:00.000+03:00,113.05000305175781,112.27999877929688,112.70999908447266,112.5199966430664,2.17018E7,106.39601135253906,AAPL,Downtrend,Uptrend,70.01578855694837,112.55571365356445,59.060372901490375
2016-10-04T00:00:00.000+03:00,114.30999755859375,112.62999725341797,113.05999755859375,113.0,2.97368E7,106.84990692138672,AAPL,Downtrend,Uptrend,63.41749258676697,113.09928512573242,58.04749951183965
2016-10-05T00:00:00.000+03:00,113.66000366210938,112.69000244140625,113.4000015258789,113.05000305175781,2.14531E7,106.8971939086914,AAPL,Downtrend,Uptrend,54.49233912382961,113.42571367536273,32.3974274259594
2016-10-06T00:00:00.000+03:00,114.33999633789062,113.12999725341797,113.69999694824219,113.88999938964844,2.87793E7,107.69145202636719,AAPL,Uptrend,Uptrend,37.32397339078656,113.51357105800084,50.53990768921487
2016-10-07T00:00:00.000+03:00,114.55999755859375,113.51000213623047,114.30999755859375,114.05999755859375,2.43584E7,107.85221099853516,AAPL,Downtrend,Uptrend,44.91609929505333,113.3335712977818,54.2115765831827
2016-10-10T00:00:00.000+03:00,116.75,114.72000122070312,115.0199966430664,116.05000305175781,3.6236E7,109.7339096069336,AAPL,Uptrend,Uptrend,52.67854557963771,113.25999995640346,86.53851232588097
2016-10-11T00:00:00.000+03:00,118.69000244140625,116.19999694824219,117.69999694824219,116.30000305175781,6.4041E7,109.97029113769531,AAPL,Downtrend,Uptrend,61.33455701084224,113.29428536551339,66.52661633117987
2016-10-12T00:00:00.000+03:00,117.9800033569336,116.75,117.3499984741211,117.33999633789062,3.75868E7,110.95368957519531,AAPL,Downtrend,Downtrend,62.3097434832618,113.47142846243722,81.09234987508735
2016-10-13T00:00:00.000+03:00,117.44000244140625,115.72000122070312,116.79000091552734,116.9800033569336,3.51924E7,110.61328887939453,AAPL,Uptrend,Uptrend,62.20822207139985,113.66785703386579,76.05043094328816
2016-10-14T00:00:00.000+03:00,118.16999816894531,117.12999725341797,117.87999725341797,117.62999725341797,3.56522E7,111.22789764404297,AAPL,Downtrend,Downtrend,72.26280449967382,113.86214229038784,85.15398769466177
2016-10-17T00:00:00.000+03:00,117.83999633789062,116.77999877929688,117.33000183105469,117.55000305175781,2.36249E7,111.15225219726562,AAPL,Uptrend,Downtrend,73.58492424391656,114.16714259556362,83.45428896029836
2016-10-18T00:00:00.000+03:00,118.20999908447266,117.44999694824219,118.18000030517578,117.47000122070312,2.45535E7,111.07661437988281,AAPL,Downtrend,Downtrend,72.4346703467925,114.50642830984933,82.29315923400429
2016-10-19T00:00:00.000+03:00,117.76000213623047,113.80000305175781,117.25,117.12000274658203,2.00346E7,110.74566650390625,AAPL,Downtrend,Downtrend,69.21402144562217,114.8250002179827,77.21335509574946
2016-10-20T00:00:00.000+03:00,117.37999725341797,116.33000183105469,116.86000061035156,117.05999755859375,2.41258E7,110.6889419555664,AAPL,Uptrend,Downtrend,81.9122007381005,115.07642909458706,76.34245243531623
2016-10-21T00:00:00.000+03:00,116.91000366210938,116.27999877929688,116.80999755859375,116.5999984741211,2.31927E7,110.25397491455078,AAPL,Downtrend,Uptrend,78.93216987696074,115.42928641183036,67.3946525235309
2016-10-24T00:00:00.000+03:00,117.73999786376953,117.0,117.0999984741211,117.6500015258789,2.35387E7,111.24681091308594,AAPL,Uptrend,Uptrend,79.73768617541862,115.71571459089007,82.83828341287956
2016-10-25T00:00:00.000+03:00,118.36000061035156,117.30999755859375,117.94999694824219,118.25,4.8129E7,111.81416320800781,AAPL,Uptrend,Downtrend,81.29213246627093,116.00714329310826,92.6666259765625
2016-10-26T00:00:00.000+03:00,115.69999694824219,113.30999755859375,114.30999755859375,115.58999633789062,6.61342E7,109.29893493652344,AAPL,Uptrend,Downtrend,82.58151425686839,116.33928625924247,44.24454656602096
2016-10-27T00:00:00.000+03:00,115.86000061035156,114.0999984741211,115.38999938964844,114.4800033569336,3.4562E7,108.24934387207031,AAPL,Downtrend,Downtrend,58.67346462136358,116.71071461268834,21.747299934200075
2016-10-28T00:00:00.000+03:00,115.20999908447266,113.44999694824219,113.87000274658203,113.72000122070312,3.78617E7,107.53070068359375,AAPL,Downtrend,Downtrend,51.955337423661526,116.83214296613421,7.620878996210832
2016-10-31T00:00:00.000+03:00,114.2300033569336,113.19999694824219,113.6500015258789,113.54000091552734,2.64194E7,107.3604965209961,AAPL,Downtrend,Downtrend,37.749700760213464,116.86214338030133,6.193144391358365
2016-11-01T00:00:00.000+03:00,113.7699966430664,110.52999877929688,113.45999908447266,111.48999786376953,4.38258E7,105.42207336425781,AAPL,Downtrend,Uptrend,35.38131295375398,116.69571467808315,12.260521838771346
2016-11-02T00:00:00.000+03:00,112.3499984741211,111.2300033569336,111.4000015258789,111.58999633789062,2.83317E7,105.51661682128906,AAPL,Uptrend,Downtrend,22.009548069250158,116.4985716683524,13.53764126069138
2016-11-03T00:00:00.000+03:00,111.45999908447266,109.55000305175781,110.9800033569336,109.83000183105469,2.69326E7,104.3856430053711,AAPL,Downtrend,Downtrend,23.552454547428425,116.08071463448661,3.1781936082802766
2016-11-04T00:00:00.000+03:00,110.25,108.11000061035156,108.52999877929688,108.83999633789062,3.0837E7,103.44469451904297,AAPL,Uptrend,Uptrend,15.486731937401132,115.6957141331264,7.121909536966463
2016-11-07T00:00:00.000+03:00,110.51000213623047,109.45999908447266,110.08000183105469,110.41000366210938,3.256E7,104.9368667602539,AAPL,Uptrend,Uptrend,14.332506451552433,115.13857160295758,22.439054163490855
2016-11-08T00:00:00.000+03:00,111.72000122070312,109.69999694824219,110.30999755859375,111.05999755859375,2.42542E7,105.5546646118164,AAPL,Uptrend,Downtrend,24.233608511055365,114.51642826625279,28.780458031631095
2016-11-09T00:00:00.000+03:00,111.31999969482422,108.05000305175781,109.87999725341797,110.87999725341797,5.91764E7,105.38358306884766,AAPL,Uptrend,Downtrend,28.35713612303809,114.01214272635323,27.449028824466165
2016-11-10T00:00:00.000+03:00,111.08999633789062,105.83000183105469,111.08999633789062,107.79000091552734,5.71345E7,102.44676208496094,AAPL,Downtrend,Uptrend,28.11615048491494,113.5792852129255,15.64245231780176
2016-11-11T00:00:00.000+03:00,108.87000274658203,106.55000305175781,107.12000274658203,108.43000030517578,3.41439E7,103.05503845214844,AAPL,Uptrend,Downtrend,23.70149982509328,113.13785661969867,20.75018936487872
2016-11-14T00:00:00.000+03:00,107.80999755859375,104.08000183105469,107.70999908447266,105.70999908447266,5.11755E7,100.46986389160156,AAPL,Downtrend,Uptrend,21.78701564539837,112.50857107979911,11.41454756831728
2016-11-15T00:00:00.000+03:00,107.68000030517578,106.16000366210938,106.56999969482422,107.11000061035156,3.22645E7,101.80046081542969,AAPL,Uptrend,Uptrend,16.03466539151897,111.8499995640346,25.721554272331847
2016-11-16T00:00:00.000+03:00,110.2300033569336,106.5999984741211,106.69999694824219,109.98999786376953,5.88405E7,104.53768157958984,AAPL,Uptrend,Downtrend,25.34884525544726,110.9542852129255,50.16975080762784
2016-11-17T00:00:00.000+03:00,110.3499984741211,108.83000183105469,109.80999755859375,109.94999694824219,2.7632E7,104.49966430664062,AAPL,Uptrend,Uptrend,38.16551079537137,110.348571232387,52.740310563732194
2016-11-18T00:00:00.000+03:00,110.54000091552734,109.66000366210938,109.72000122070312,110.05999755859375,2.84289E7,104.60423278808594,AAPL,Uptrend,Uptrend,39.6712211713399,110.02785655430385,58.91620520738044
