Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-07-18T00:00:00.000+03:00,99.83999633789062,97.23999786376953,98.43000030517578,98.80999755859375,2.86697E7,98.80999755859375,NFLX,Uptrend,Downtrend,68.04496609527858,93.62214279174805,85.05468273814628
2016-07-19T00:00:00.000+03:00,86.75,84.5,85.43000030517578,85.83999633789062,5.56812E7,85.83999633789062,NFLX,Uptrend,Uptrend,77.09001825166693,94.33285685947963,7.990438915470204
2016-07-20T00:00:00.000+03:00,88.48999786376953,85.81999969482422,86.66999816894531,87.91000366210938,2.35251E7,87.91000366210938,NFLX,Uptrend,Downtrend,46.975284753391406,95.29571369716099,20.333955543868573
2016-07-21T00:00:00.000+03:00,88.37999725341797,85.20999908447266,88.30000305175781,85.98999786376953,1.6084E7,85.98999786376953,NFLX,Downtrend,Downtrend,45.393401190800816,95.14357049124581,8.884902576206384
2016-07-22T00:00:00.000+03:00,86.5,85.11000061035156,86.4800033569336,85.88999938964844,1.13639E7,85.88999938964844,NFLX,Downtrend,Uptrend,42.308766082323885,94.91857092721122,8.28860863381947
2016-07-25T00:00:00.000+03:00,87.87000274658203,85.01000213623047,85.7300033569336,87.66000366210938,1.4135E7,87.66000366210938,NFLX,Uptrend,Uptrend,32.38563520648967,94.5264276776995,18.84319794074548
2016-07-26T00:00:00.000+03:00,93.0999984741211,90.9000015258789,91.02999877929688,91.41000366210938,1.95776E7,91.41000366210938,NFLX,Uptrend,Uptrend,33.536791891917076,93.75642776489258,45.045666960436556
2016-07-27T00:00:00.000+03:00,92.05999755859375,90.0999984741211,91.5,92.04000091552734,8727500.0,92.04000091552734,NFLX,Uptrend,Downtrend,44.947745801357925,93.02428490774972,49.15256007527936
2016-07-28T00:00:00.000+03:00,92.20999908447266,90.68000030517578,91.91999816894531,91.6500015258789,6227700.0,91.6500015258789,NFLX,Downtrend,Downtrend,45.173507286670656,92.79642813546317,46.610190565808765
2016-07-29T00:00:00.000+03:00,91.75,90.58999633789062,91.19000244140625,91.25,6960200.0,91.25,NFLX,Uptrend,Uptrend,41.02224728495714,92.5778568812779,44.00261806664929
2016-08-01T00:00:00.000+03:00,94.66999816894531,90.5,91.2300033569336,94.37000274658203,1.06669E7,94.37000274658203,NFLX,Uptrend,Downtrend,43.92324735492771,92.19142859322685,64.34162387772277
2016-08-02T00:00:00.000+03:00,94.08000183105469,92.18000030517578,94.0,93.55999755859375,9836200.0,93.55999755859375,NFLX,Downtrend,Downtrend,47.329776855595945,91.94714300973075,59.061275889714935
2016-08-03T00:00:00.000+03:00,94.66999816894531,92.55000305175781,93.27999877929688,93.0999984741211,7030900.0,93.0999984741211,NFLX,Downtrend,Uptrend,45.265587577511546,91.83285740443638,56.06258492303958
2016-08-04T00:00:00.000+03:00,93.7300033569336,91.81999969482422,93.19999694824219,93.44000244140625,6043400.0,93.44000244140625,NFLX,Uptrend,Uptrend,41.56957803572792,91.62785720825195,58.27903895468317
2016-08-05T00:00:00.000+03:00,97.73999786376953,93.55999755859375,93.7699966430664,97.02999877929688,1.83648E7,97.02999877929688,NFLX,Uptrend,Downtrend,41.50944630795195,91.276428767613,81.6818889868122
2016-08-08T00:00:00.000+03:00,95.93000030517578,94.0,95.91000366210938,95.11000061035156,1.01354E7,95.11000061035156,NFLX,Downtrend,Downtrend,47.24629094128061,90.92285755702427,80.13596920121263
2016-08-09T00:00:00.000+03:00,95.80999755859375,93.4800033569336,95.12000274658203,93.98999786376953,9175400.0,93.98999786376953,NFLX,Downtrend,Downtrend,71.791245322651,90.7957147870745,70.5420168218317
2016-08-10T00:00:00.000+03:00,94.75,92.94999694824219,94.4000015258789,93.93000030517578,6511100.0,93.93000030517578,NFLX,Downtrend,Uptrend,64.96060464409013,91.45785794939313,70.07070826935548
2016-08-11T00:00:00.000+03:00,96.33000183105469,94.37000274658203,94.5999984741211,95.88999938964844,8547700.0,95.88999938964844,NFLX,Uptrend,Uptrend,71.50595762091925,91.89214324951172,85.467406951921
2016-08-12T00:00:00.000+03:00,96.83000183105469,95.08000183105469,95.52999877929688,96.58999633789062,6592900.0,96.58999633789062,NFLX,Uptrend,Downtrend,74.60629034341274,92.45928628104073,90.96620650554435
2016-08-15T00:00:00.000+03:00,96.91000366210938,95.23999786376953,96.83000183105469,95.30999755859375,7304600.0,95.30999755859375,NFLX,Downtrend,Downtrend,73.19478617086038,93.17357199532645,68.19371074206853
2016-08-16T00:00:00.000+03:00,95.61000061035156,94.4000015258789,95.19000244140625,95.12000274658203,6311300.0,95.12000274658203,NFLX,Downtrend,Uptrend,61.620960012512576,93.81142861502511,65.7068674542386
2016-08-17T00:00:00.000+03:00,96.93000030517578,94.8499984741211,94.94000244140625,96.37000274658203,8315600.0,96.37000274658203,NFLX,Uptrend,Downtrend,59.424732317450115,94.08999960763114,81.0774099251708
2016-08-18T00:00:00.000+03:00,97.22000122070312,95.16999816894531,95.9800033569336,96.16000366210938,7252600.0,96.16000366210938,NFLX,Uptrend,Downtrend,63.720936215588985,94.30999973842076,78.17686922855628
2016-08-19T00:00:00.000+03:00,96.77999877929688,95.51000213623047,96.05000305175781,95.87000274658203,6942900.0,95.87000274658203,NFLX,Downtrend,Downtrend,64.43270208034504,94.6471426827567,74.17133053940046
2016-08-22T00:00:00.000+03:00,96.12999725341797,94.94999694824219,95.66999816894531,95.26000213623047,5830500.0,95.26000213623047,NFLX,Downtrend,Uptrend,55.289142365221124,94.99785723005023,58.10816732092182
2016-08-23T00:00:00.000+03:00,96.58999633789062,95.4800033569336,95.68000030517578,95.94000244140625,5239100.0,95.94000244140625,NFLX,Uptrend,Downtrend,56.08013599762059,95.10500008719308,69.59466251517502
2016-08-24T00:00:00.000+03:00,96.36000061035156,94.91000366210938,96.12999725341797,95.18000030517578,6276500.0,95.18000030517578,NFLX,Downtrend,Uptrend,60.00002149126836,95.2264289855957,56.756784621610265
2016-08-25T00:00:00.000+03:00,98.25,96.04000091552734,96.37999725341797,97.31999969482422,1.08231E7,97.31999969482422,NFLX,Uptrend,Uptrend,55.95075018095039,95.42928641183036,82.45283453436248
2016-08-26T00:00:00.000+03:00,97.94999694824219,96.56999969482422,97.33000183105469,97.58000183105469,6617600.0,97.58000183105469,NFLX,Uptrend,Downtrend,51.100991358560364,95.55357197352818,87.35853239323892
2016-08-29T00:00:00.000+03:00,98.44999694824219,96.56999969482422,96.97000122070312,97.30000305175781,8008400.0,97.30000305175781,NFLX,Uptrend,Uptrend,60.72981059737326,95.57428632463727,79.09102006392045
2016-08-30T00:00:00.000+03:00,98.8499984741211,97.13999938964844,97.83999633789062,97.44999694824219,6093500.0,97.44999694824219,NFLX,Downtrend,Uptrend,65.51081594552022,95.75071498325893,76.27116671515857
2016-08-31T00:00:00.000+03:00,97.87999725341797,96.76000213623047,97.4800033569336,97.44999694824219,4690600.0,97.44999694824219,NFLX,Downtrend,Downtrend,66.35688167262626,95.9871439252581,68.74993613781969
2016-09-01T00:00:00.000+03:00,97.9800033569336,96.91999816894531,97.80999755859375,97.37999725341797,4148600.0,97.37999725341797,NFLX,Downtrend,Uptrend,58.863634787312996,96.2385722569057,66.96624204913675
2016-09-02T00:00:00.000+03:00,98.18000030517578,97.01000213623047,97.9000015258789,97.37999725341797,4247200.0,97.37999725341797,NFLX,Downtrend,Uptrend,54.83477252331543,96.3500006539481,66.96624204913675
2016-09-06T00:00:00.000+03:00,100.31999969482422,97.6500015258789,97.76000213623047,100.08999633789062,9036100.0,100.08999633789062,NFLX,Uptrend,Downtrend,65.02178643206344,96.40642929077148,96.11480695821616
2016-09-07T00:00:00.000+03:00,100.19000244140625,98.41999816894531,100.11000061035156,99.1500015258789,6468500.0,99.1500015258789,NFLX,Downtrend,Uptrend,76.4080535955057,96.55428641183036,78.61064153848729
2016-09-08T00:00:00.000+03:00,100.05000305175781,98.81999969482422,99.2300033569336,99.66000366210938,5201200.0,99.66000366210938,NFLX,Uptrend,Downtrend,65.27473393507799,96.90928595406669,87.8004340719702
2016-09-09T00:00:00.000+03:00,99.38999938964844,96.5,99.05999755859375,96.5,7373300.0,96.5,NFLX,Downtrend,Uptrend,68.61703336482489,97.10785729544503,29.389972345187342
2016-09-12T00:00:00.000+03:00,99.29000091552734,95.70999908447266,95.91000366210938,99.05000305175781,7718400.0,99.05000305175781,NFLX,Uptrend,Downtrend,52.56722667391262,97.35785729544503,76.5249986250157
2016-09-13T00:00:00.000+03:00,98.0,95.33000183105469,97.16999816894531,96.08999633789062,1.17881E7,96.08999633789062,NFLX,Downtrend,Uptrend,63.335683179841645,97.4028570992606,21.81134087059776
2016-09-14T00:00:00.000+03:00,98.3499984741211,96.95999908447266,97.3499984741211,97.01000213623047,8481000.0,97.01000213623047,NFLX,Downtrend,Uptrend,50.454802445476915,97.67357145036969,38.81700580595939
2016-09-15T00:00:00.000+03:00,97.97000122070312,96.52999877929688,97.2300033569336,97.33999633789062,5293500.0,97.33999633789062,NFLX,Uptrend,Uptrend,55.495497972369236,97.68428530011859,40.28046828295739
2016-09-16T00:00:00.000+03:00,99.48999786376953,97.04000091552734,97.0999984741211,99.4800033569336,9445100.0,99.4800033569336,NFLX,Uptrend,Downtrend,50.06737411630916,97.8149997166225,83.16639884779275
2016-09-19T00:00:00.000+03:00,100.3499984741211,97.81999969482422,99.9000015258789,98.05999755859375,8616200.0,98.05999755859375,NFLX,Downtrend,Uptrend,55.68181973739747,97.81642804827008,54.382421376909065
2016-09-20T00:00:00.000+03:00,99.16000366210938,97.66000366210938,98.77999877929688,98.25,4736800.0,98.25,NFLX,Downtrend,Downtrend,52.12764230559585,97.95214244297573,58.16733309928402
2016-09-21T00:00:00.000+03:00,97.0999984741211,93.26000213623047,96.9000015258789,94.87999725341797,2.00422E7,94.87999725341797,NFLX,Downtrend,Uptrend,52.234642348111315,98.00642776489258,22.849026148714085
2016-09-22T00:00:00.000+03:00,95.87999725341797,94.2300033569336,95.54000091552734,95.83000183105469,1.1215E7,95.83000183105469,NFLX,Uptrend,Uptrend,43.95863560630653,98.06357084001813,36.248251372000425
2016-09-23T00:00:00.000+03:00,96.97000122070312,95.43000030517578,95.75,95.94000244140625,6179500.0,95.94000244140625,NFLX,Uptrend,Downtrend,46.501144063082435,97.87999943324498,37.79974174109545
2016-09-26T00:00:00.000+03:00,95.37999725341797,94.04000091552734,95.37999725341797,94.55999755859375,6739200.0,94.55999755859375,NFLX,Downtrend,Uptrend,46.76551505020964,97.76928547450474,18.33562896804046
2016-09-27T00:00:00.000+03:00,97.63999938964844,95.0,95.04000091552734,97.06999969482422,9680100.0,97.06999969482422,NFLX,Uptrend,Uptrend,36.7893248453893,97.6664287022182,53.73765199612611
2016-09-28T00:00:00.000+03:00,97.58999633789062,96.0199966430664,97.0999984741211,97.4800033569336,7235100.0,97.4800033569336,NFLX,Uptrend,Downtrend,45.37778311269169,97.27142878941127,59.5204993005488
2016-09-29T00:00:00.000+03:00,98.30999755859375,96.5999984741211,97.30999755859375,96.66999816894531,6217600.0,96.66999816894531,NFLX,Downtrend,Uptrend,45.13393816593149,97.12285723005023,48.095878618314856
2016-09-30T00:00:00.000+03:00,99.52999877929688,96.79000091552734,96.9000015258789,98.55000305175781,9807900.0,98.55000305175781,NFLX,Uptrend,Uptrend,50.423934550989344,96.96714292253766,74.61218121166469
2016-10-03T00:00:00.000+03:00,103.38999938964844,98.0,98.0,102.62999725341797,1.53445E7,102.62999725341797,NFLX,Uptrend,Downtrend,48.71001369193231,96.97928564889091,92.49750896058697
2016-10-04T00:00:00.000+03:00,104.44000244140625,101.86000061035156,103.19000244140625,102.33999633789062,1.21431E7,102.33999633789062,NFLX,Downtrend,Uptrend,65.95119206276487,96.94357136317662,81.21640388020896
2016-10-05T00:00:00.000+03:00,106.97000122070312,103.43000030517578,103.5,106.27999877929688,1.29429E7,106.27999877929688,NFLX,Uptrend,Downtrend,63.4121421207531,97.41071428571429,94.96715909931959
2016-10-06T00:00:00.000+03:00,105.47000122070312,103.87999725341797,104.97000122070312,105.06999969482422,6587700.0,105.06999969482422,NFLX,Uptrend,Downtrend,69.0374502530563,97.79142815726144,86.1414904977582
2016-10-07T00:00:00.000+03:00,106.5,103.55000305175781,103.9800033569336,104.81999969482422,8659500.0,104.81999969482422,NFLX,Uptrend,Downtrend,62.3946519208114,98.42999976021903,84.31800386978944
2016-10-10T00:00:00.000+03:00,104.52999877929688,102.76000213623047,103.18000030517578,103.33000183105469,6699700.0,103.33000183105469,NFLX,Uptrend,Downtrend,65.80915190718557,98.8292852129255,73.45003914864633
2016-10-11T00:00:00.000+03:00,102.9000015258789,99.86000061035156,102.30999755859375,100.58999633789062,9032900.0,100.58999633789062,NFLX,Downtrend,Downtrend,61.199287116562765,99.31214250837054,53.46458563926373
2016-10-12T00:00:00.000+03:00,102.47000122070312,99.22000122070312,100.87999725341797,99.5,7426500.0,99.5,NFLX,Downtrend,Uptrend,62.94782849694876,99.6749997820173,42.227370112953984
2016-10-13T00:00:00.000+03:00,100.5,97.62999725341797,98.01000213623047,100.2300033569336,8319300.0,100.2300033569336,NFLX,Uptrend,Uptrend,58.26948003947065,100.08285685947963,47.87318093819719
2016-10-14T00:00:00.000+03:00,102.0999984741211,100.3499984741211,101.58999633789062,101.47000122070312,9531100.0,101.47000122070312,NFLX,Downtrend,Downtrend,59.4037638535599,100.34499958583287,57.46326473172323
2016-10-17T00:00:00.000+03:00,100.7300033569336,98.37999725341797,100.5,99.80000305175781,2.65895E7,99.80000305175781,NFLX,Downtrend,Uptrend,65.24040487257875,100.65142822265625,40.100272032184954
2016-10-18T00:00:00.000+03:00,119.81999969482422,116.5,116.62999725341797,118.79000091552734,4.21682E7,118.79000091552734,NFLX,Uptrend,Uptrend,56.25286801153181,101.14499991280692,95.67227459149086
2016-10-19T00:00:00.000+03:00,122.44999694824219,118.0,118.25,121.87000274658203,2.19817E7,121.87000274658203,NFLX,Uptrend,Uptrend,76.36723042242033,101.34000015258789,97.75630856519857
2016-10-20T00:00:00.000+03:00,123.75,121.05999755859375,121.97000122070312,123.3499984741211,1.44928E7,123.3499984741211,NFLX,Uptrend,Uptrend,79.52202951903531,102.86214283534459,98.51631476460516
2016-10-21T00:00:00.000+03:00,127.8499984741211,122.30999755859375,122.5,127.5,1.88324E7,127.5,NFLX,Uptrend,Downtrend,79.32828833198629,104.66214316231864,98.84183170091563
2016-10-24T00:00:00.000+03:00,129.2899932861328,126.1500015258789,127.41999816894531,127.33000183105469,1.59807E7,127.33000183105469,NFLX,Downtrend,Downtrend,79.36246002674523,106.43357140677315,93.80924920820321
2016-10-25T00:00:00.000+03:00,128.05999755859375,125.75,126.5199966430664,126.51000213623047,8253900.0,126.51000213623047,NFLX,Downtrend,Uptrend,79.58798013430481,108.21000017438617,91.21923089620817
2016-10-26T00:00:00.000+03:00,128.72000122070312,125.75,126.29000091552734,126.97000122070312,8602400.0,126.97000122070312,NFLX,Uptrend,Downtrend,75.86295958526986,109.99500056675502,92.67216564704431
2016-10-27T00:00:00.000+03:00,128.17999267578125,125.93000030517578,127.43000030517578,126.47000122070312,6914200.0,126.47000122070312,NFLX,Downtrend,Uptrend,78.54536696181185,111.44000080653599,91.09288560075706
2016-10-28T00:00:00.000+03:00,128.92999267578125,126.01000213623047,126.08000183105469,126.56999969482422,7077300.0,126.56999969482422,NFLX,Uptrend,Downtrend,78.03678510969553,113.00428662981305,91.40873679043429
2016-10-31T00:00:00.000+03:00,126.9000015258789,124.4000015258789,126.8499984741211,124.87000274658203,6517500.0,124.87000274658203,NFLX,Downtrend,Downtrend,81.21977682069833,114.55071531023297,86.03919427221808
2016-11-01T00:00:00.000+03:00,125.83000183105469,121.80000305175781,124.9800033569336,123.30000305175781,6978600.0,123.30000305175781,NFLX,Downtrend,Downtrend,83.55447269748974,116.21071515764508,81.08025589079216
2016-11-02T00:00:00.000+03:00,124.06999969482422,121.83000183105469,122.83000183105469,122.33999633789062,4816500.0,122.33999633789062,NFLX,Downtrend,Downtrend,82.46046178454633,117.94500132969448,78.04801699576768
2016-11-03T00:00:00.000+03:00,123.72000122070312,121.83999633789062,122.30999755859375,122.13999938964844,5041300.0,122.13999938964844,NFLX,Downtrend,Downtrend,79.96746803936512,119.64500154767718,76.86834417928462
2016-11-04T00:00:00.000+03:00,123.43000030517578,121.62000274658203,122.0,122.02999877929688,5077700.0,122.02999877929688,NFLX,Uptrend,Uptrend,78.82845669120417,121.22428676060268,76.51247027287862
2016-11-07T00:00:00.000+03:00,125.75,123.37000274658203,124.26000213623047,124.58000183105469,5827100.0,124.58000183105469,NFLX,Uptrend,Downtrend,82.41469827952558,122.70071520124164,63.17440244331637
2016-11-08T00:00:00.000+03:00,125.80999755859375,123.22000122070312,124.12000274658203,124.33999633789062,4690800.0,124.33999633789062,NFLX,Uptrend,Downtrend,66.21849134587232,124.288572038923,56.15589112597497
2016-11-09T00:00:00.000+03:00,123.6500015258789,120.86000061035156,121.83999633789062,122.19000244140625,7705700.0,122.19000244140625,NFLX,Uptrend,Downtrend,58.227825582205064,124.70214353288922,15.777022379576735
2016-11-10T00:00:00.000+03:00,122.97000122070312,113.69999694824219,122.76000213623047,115.41999816894531,1.97187E7,115.41999816894531,NFLX,Downtrend,Downtrend,46.30103313093705,124.87857164655414,11.032723699381231
2016-11-11T00:00:00.000+03:00,116.62999725341797,113.11000061035156,114.9000015258789,114.77999877929688,1.10803E7,114.77999877929688,NFLX,Downtrend,Downtrend,16.99453602032503,124.7957147870745,10.32137778062793
2016-11-14T00:00:00.000+03:00,115.9000015258789,110.68000030517578,114.75,113.37999725341797,9932400.0,113.37999725341797,NFLX,Downtrend,Uptrend,16.56899255433045,123.93285751342773,14.794510010814932
2016-11-15T00:00:00.000+03:00,116.41000366210938,113.08999633789062,114.55000305175781,113.58999633789062,7445100.0,113.58999633789062,NFLX,Downtrend,Uptrend,16.072349505804638,123.03642872401646,15.945190406774405
2016-11-16T00:00:00.000+03:00,116.12000274658203,111.80999755859375,112.95999908447266,115.19000244140625,5933700.0,115.19000244140625,NFLX,Uptrend,Downtrend,14.973820400115684,122.098571232387,24.71235080346964
2016-11-17T00:00:00.000+03:00,116.80999755859375,113.55999755859375,115.12999725341797,115.02999877929688,6232700.0,115.02999877929688,NFLX,Downtrend,Uptrend,22.0792278150938,121.14285659790039,23.83561804183251
2016-11-18T00:00:00.000+03:00,116.41999816894531,113.51000213623047,115.7300033569336,115.20999908447266,6746800.0,115.20999908447266,NFLX,Downtrend,Uptrend,21.52025911299515,120.33714239937919,27.928473726098176
2016-11-21T00:00:00.000+03:00,118.72000122070312,116.19000244140625,116.19999694824219,117.95999908447266,7064500.0,117.95999908447266,NFLX,Uptrend,Uptrend,24.22627277212969,119.51285661969867,48.05279238329672
2016-11-22T00:00:00.000+03:00,119.45999908447266,116.9800033569336,118.31999969482422,118.04000091552734,7007200.0,118.04000091552734,NFLX,Downtrend,Downtrend,36.59638975287606,118.82285635811942,48.64508887262943
